city;lat;lng;country;admin_name
Abergement-Clémenciat;46.1534255214;4.92611354223;France;Ain
Abergement-de-Varey;46.0091878776;5.42801696363;France;Ain
Ambérieu-en-Bugey;45.9608475114;5.3729257777;France;Ain
Ambérieux-en-Dombes;45.9961799872;4.91227250796;France;Ain
Ambléon;45.7494989044;5.59432017366;France;Ain
Ambronay;46.0055913782;5.35760660735;France;Ain
Ambutrix;45.9367134524;5.3328092349;France;Ain
Andert-et-Condon;45.7873565333;5.65788307924;France;Ain
Anglefort;45.9093715116;5.79516005674;France;Ain
Apremont;46.2054981558;5.65781475272;France;Ain
Aranc;46.0015344029;5.51130637511;France;Ain
Arandas;45.8908155275;5.49870439091;France;Ain
Arbent;46.2834936005;5.69061651221;France;Ain
Arboys en Bugey;45.7237621545;5.65263086429;France;Ain
Arboys en Bugey;45.7237621545;5.65263086429;France;Ain
Arbigny;46.4776762988;4.9599416863;France;Ain
Argis;45.9337182132;5.48251100314;France;Ain
Armix;45.8541838459;5.58357838695;France;Ain
Ars-sur-Formans;45.9934611;4.82199649494;France;Ain
Artemare;45.8695891748;5.69065283943;France;Ain
Asnières-sur-Saône;46.3857281418;4.88387478623;France;Ain
Attignat;46.2861802203;5.1795233845;France;Ain
Bâgé-Dommartin;46.3233203302;4.9528678933;France;Ain
Bâgé-le-Châtel;46.3077069231;4.92862084189;France;Ain
Balan;45.8311226453;5.10780019249;France;Ain
Baneins;46.1141214445;4.90146475101;France;Ain
Beaupont;46.4288360203;5.26003405676;France;Ain
Beauregard;46.0008580204;4.75600664694;France;Ain
Bellignat;46.2373497134;5.6360052884;France;Ain
Béligneux;45.8591464826;5.13989505865;France;Ain
Béligneux;45.8591464826;5.13989505865;France;Ain
Béligneux;45.8591464826;5.13989505865;France;Ain
Béligneux;45.8591464826;5.13989505865;France;Ain
Bellegarde-sur-Valserine;46.1067901755;5.83202736464;France;Ain
Belley;45.7494697806;5.68412365526;France;Ain
Belleydoux;46.2530316409;5.78471723698;France;Ain
Belmont-Luthézieu;45.8847475883;5.65115788055;France;Ain
Belmont-Luthézieu;45.8847475883;5.65115788055;France;Ain
Bénonces;45.8374974718;5.48285330863;France;Ain
Bény;46.3188629218;5.28253433405;France;Ain
Béon;45.8568920052;5.75220315052;France;Ain
Béréziat;46.3674371012;5.04021655965;France;Ain
Bettant;45.9368718303;5.36667617009;France;Ain
Bey;46.2191748844;4.84642690241;France;Ain
Beynost;45.8390325448;4.99738002182;France;Ain
Billiat;46.0791346715;5.76591818163;France;Ain
Birieux;45.9533995502;5.03666479984;France;Ain
Biziat;46.2266794269;4.94084673168;France;Ain
Blyes;45.8469686113;5.25166055884;France;Ain
Boisse;45.8446213549;5.02783224111;France;Ain
Boissey;46.3727973545;4.9989764059;France;Ain
Boissey;46.3727973545;4.9989764059;France;Ain
Bolozon;46.1960338503;5.47095075411;France;Ain
Bouligneux;46.0232774841;4.99252709276;France;Ain
Bourg-en-Bresse;46.2051520382;5.24602125501;France;Ain
Bourg-en-Bresse;46.2051520382;5.24602125501;France;Ain
Bourg-Saint-Christophe;45.8861934456;5.14349196896;France;Ain
Bourg-Saint-Christophe;45.8861934456;5.14349196896;France;Ain
Boyeux-Saint-Jérôme;46.0363677631;5.46322744717;France;Ain
Boz;46.4051688134;4.9135797178;France;Ain
Brégnier-Cordon;45.6416854652;5.61653371;France;Ain
Brénaz;45.9500082947;5.7371892334;France;Ain
Brénod;46.0759940484;5.61418361314;France;Ain
Brens;45.7135069062;5.68998154517;France;Ain
Bressolles;45.869423064;5.1009428902;France;Ain
Bressolles;45.869423064;5.1009428902;France;Ain
Brion;46.1686327301;5.54656422194;France;Ain
Briord;45.7708330939;5.48537461884;France;Ain
Buellas;46.2104135162;5.14487465017;France;Ain
Buellas;46.2104135162;5.14487465017;France;Ain
Burbanche;45.8598709332;5.54609714598;France;Ain
Ceignes;46.1256533435;5.49457379202;France;Ain
Cerdon;46.0720202633;5.47577586118;France;Ain
Certines;46.1337950959;5.26239539372;France;Ain
Cessy;46.315689376;6.0779844362;France;Ain
Ceyzériat;46.1832170988;5.32007207542;France;Ain
Ceyzérieu;45.8335530148;5.71933090966;France;Ain
Chalamont;46.0076491739;5.16936568;France;Ain
Chaleins;46.0340545373;4.79853838574;France;Ain
Chaley;45.9533367734;5.53682505273;France;Ain
Challes-la-Montagne;46.1221539654;5.45755377201;France;Ain
Challex;46.1768358327;5.97115092939;France;Ain
Champagne-en-Valromey;45.9316447397;5.69321890072;France;Ain
Champagne-en-Valromey;45.9316447397;5.69321890072;France;Ain
Champagne-en-Valromey;45.9316447397;5.69321890072;France;Ain
Champdor-Corcelles;46.0198844188;5.60008759722;France;Ain
Champdor-Corcelles;46.0198844188;5.60008759722;France;Ain
Champfromier;46.220365768;5.82233573131;France;Ain
Chanay;46.005695299;5.76893393185;France;Ain
Chaneins;46.0934984191;4.85473364691;France;Ain
Chanoz-Châtenay;46.1861812234;5.02807719246;France;Ain
Chapelle-du-Châtelard;46.0744536905;5.02162055898;France;Ain
Charix;46.1856344066;5.6811896084;France;Ain
Charnoz-sur-Ain;45.8736786869;5.2211032563;France;Ain
Château-Gaillard;45.9730390239;5.30754273532;France;Ain
Châtenay;46.0259402155;5.2048590395;France;Ain
Châtillon-en-Michaille;46.1293337743;5.770176021;France;Ain
Châtillon-en-Michaille;46.1293337743;5.770176021;France;Ain
Châtillon-en-Michaille;46.1293337743;5.770176021;France;Ain
Châtillon-la-Palud;45.9748017433;5.2416027725;France;Ain
Châtillon-sur-Chalaronne;46.1232390685;4.95810003714;France;Ain
Chavannes-sur-Reyssouze;46.4379785193;5.00693749662;France;Ain
Nivigne et Suran;46.2750157946;5.41649423093;France;Ain
Chaveyriat;46.1991513767;5.0564069258;France;Ain
Chavornay;45.8824049535;5.72499814516;France;Ain
Chazey-Bons;45.7925770617;5.68477063188;France;Ain
Chazey-sur-Ain;45.8929448968;5.25528498524;France;Ain
Cheignieu-la-Balme;45.8227204334;5.6050023969;France;Ain
Chevillard;46.1103512578;5.58116056005;France;Ain
Chevroux;46.38249255;4.96288275972;France;Ain
Chevry;46.283152935;6.04707941462;France;Ain
Chézery-Forens;46.222573373;5.87248105275;France;Ain
Chézery-Forens;46.222573373;5.87248105275;France;Ain
Civrieux;45.922467454;4.88633786877;France;Ain
Cize;46.2003848172;5.45082526739;France;Ain
Cleyzieu;45.902146623;5.43272695486;France;Ain
Coligny;46.3866637865;5.3308227014;France;Ain
Collonges;46.1419227898;5.90040256654;France;Ain
Colomieu;45.7361469025;5.62670101041;France;Ain
Conand;45.8834810846;5.47541328981;France;Ain
Condamine;46.105831161;5.55568206762;France;Ain
Condeissiat;46.1538469834;5.08437171701;France;Ain
Confort;46.1543700156;5.83319395258;France;Ain
Confrançon;46.270304175;5.05775217893;France;Ain
Contrevoz;45.8009403071;5.62087768159;France;Ain
Conzieu;45.7253102173;5.60442351043;France;Ain
Corbonod;45.9659473187;5.78961970355;France;Ain
Corlier;46.0336885573;5.49635755029;France;Ain
Cormaranche-en-Bugey;45.9442772826;5.60860828487;France;Ain
Cormoranche-sur-Saône;46.2403530179;4.8276569593;France;Ain
Cormoz;46.4336632942;5.22181275755;France;Ain
Corveissiat;46.2505107235;5.47152467919;France;Ain
Courmangoux;46.3267864521;5.35558241812;France;Ain
Courtes;46.4570082032;5.11128546723;France;Ain
Crans;45.9663793103;5.19490390871;France;Ain
Cras-sur-Reyssouze;46.3130831891;5.17796707174;France;Ain
Cressin-Rochefort;45.7826434885;5.76546256637;France;Ain
Crottet;46.283072336;4.87747971182;France;Ain
Crottet;46.283072336;4.87747971182;France;Ain
